date,observed_I,S_sim,I_sim,R_sim,erro_I
2020-12-05,8747.285714285714,17366187.999999505,6.187789358272672e-132,1.0000005000002212,8747.285714285714
2020-12-06,8165.571428571428,17366187.999999505,2.0625943901643173e-132,1.0000005000002212,8165.571428571428
2020-12-07,8180.571428571428,17366187.999999505,6.875307758577136e-133,1.0000005000002212,8180.571428571428
2020-12-08,8133.857142857143,17366187.999999505,2.291766961093363e-133,1.0000005000002212,8133.857142857143
2020-12-09,8452.142857142857,17366187.999999505,7.639215564433238e-134,1.0000005000002212,8452.142857142857
2020-12-10,8280.285714285714,17366187.999999505,2.5464026417431913e-134,1.0000005000002212,8280.285714285714
2020-12-11,8159.428571428572,17366187.999999505,8.488000317815051e-135,1.0000005000002212,8159.428571428572
2020-12-12,8565.714285714286,17366187.999999505,2.829330609942651e-135,1.0000005000002212,8565.714285714286
2020-12-13,8518.142857142857,17366187.999999505,9.431092602054831e-136,1.0000005000002212,8518.142857142857
2020-12-14,8527.857142857143,17366187.999999505,3.14369439032564e-136,1.0000005000002212,8527.857142857143
2020-12-15,8367.714285714286,17366187.999999505,1.0478970822120486e-136,1.0000005000002212,8367.714285714286
2020-12-16,7829.857142857143,17366187.999999505,3.492986781055328e-137,1.0000005000002212,7829.857142857143
2020-12-17,7685.285714285715,17366187.999999505,1.1643277626913292e-137,1.0000005000002212,7685.285714285715
2020-12-18,7985.428571428572,17366187.999999505,3.881088661217935e-138,1.0000005000002212,7985.428571428572
2020-12-19,7261.428571428572,17366187.999999505,1.2936949267117732e-138,1.0000005000002212,7261.428571428572
2020-12-20,7547.142857142857,17366187.999999505,4.312312110062873e-139,1.0000005000002212,7547.142857142857
2020-12-21,7409.571428571428,17366187.999999505,1.4374359325858267e-139,1.0000005000002212,7409.571428571428
2020-12-22,7447.714285714285,17366187.999999505,4.791448317173777e-140,1.0000005000002212,7447.714285714285
2020-12-23,7810.0,17366187.999999505,1.5971478419109745e-140,1.0000005000002212,7810.0
2020-12-24,8756.57142857143,17366187.999999505,5.323820815885401e-141,1.0000005000002212,8756.57142857143
2020-12-25,9285.42857142857,17366187.999999505,1.774605164024292e-141,1.0000005000002212,9285.42857142857
2020-12-26,9136.42857142857,17366187.999999505,5.915344631406307e-142,1.0000005000002212,9136.42857142857
2020-12-27,8472.0,17366187.999999505,1.9717795720236307e-142,1.0000005000002212,8472.0
2020-12-28,8261.714285714286,17366187.999999505,6.572592000823766e-143,1.0000005000002212,8261.714285714286
2020-12-29,8068.714285714285,17366187.999999505,2.1908618094140013e-143,1.0000005000002212,8068.714285714285
2020-12-30,7472.428571428572,17366187.999999505,7.302865395185347e-144,1.0000005000002212,7472.428571428572
2020-12-31,7246.142857142857,17366187.999999505,2.4342860307771086e-144,1.0000005000002212,7246.142857142857
2021-01-01,7040.142857142857,17366187.999999505,8.114278654982896e-145,1.0000005000002212,7040.142857142857
2021-01-02,6959.714285714285,17366187.999999505,2.704756846905628e-145,1.0000005000002212,6959.714285714285
2021-01-03,6836.0,17366187.999999505,9.01584714050998e-146,1.0000005000002212,6836.0
2021-01-04,7187.0,17366187.999999505,3.005279374892295e-146,1.0000005000002212,7187.0
2021-01-05,7222.428571428572,17366187.999999505,1.001758789872534e-146,1.0000005000002212,7222.428571428572
2021-01-06,7327.142857142857,17366187.999999505,3.3391926270510136e-147,1.0000005000002212,7327.142857142857
2021-01-07,7104.714285714285,17366187.999999505,1.1130630959545295e-147,1.0000005000002212,7104.714285714285
2021-01-08,6210.714285714285,17366187.999999505,3.710206609643892e-148,1.0000005000002212,6210.714285714285
2021-01-09,6513.142857142857,17366187.999999505,1.236734299814354e-148,1.0000005000002212,6513.142857142857
2021-01-10,6838.714285714285,17366187.999999505,4.122443543606603e-149,1.0000005000002212,6838.714285714285
2021-01-11,6665.714285714285,17366187.999999505,1.3741464737231603e-149,1.0000005000002212,6665.714285714285
2021-01-12,7215.571428571428,17366187.999999505,4.5804836652627553e-150,1.0000005000002212,7215.571428571428
2021-01-13,7357.428571428572,17366187.999999505,1.526826361595408e-150,1.0000005000002212,7357.428571428572
2021-01-14,6938.571428571428,17366187.999999505,5.089416115904748e-151,1.0000005000002212,6938.571428571428
2021-01-15,7145.571428571428,17366187.999999505,1.69647034216552e-151,1.0000005000002212,7145.571428571428
2021-01-16,7283.0,17366187.999999505,5.654895485659399e-152,1.0000005000002212,7283.0
2021-01-17,7637.428571428572,17366187.999999505,1.88496327692424e-152,1.0000005000002212,7637.428571428572
2021-01-18,7887.142857142857,17366187.999999505,6.283204639879664e-153,1.0000005000002212,7887.142857142857
2021-01-19,6576.0,17366187.999999505,2.0943994522282706e-153,1.0000005000002212,6576.0
2021-01-20,6154.0,17366187.999999505,6.981324526106933e-154,1.0000005000002212,6154.0
2021-01-21,6072.571428571428,17366187.999999505,2.3271058482644272e-154,1.0000005000002212,6072.571428571428
2021-01-22,5847.714285714285,17366187.999999505,7.757011737207348e-155,1.0000005000002212,5847.714285714285
2021-01-23,6325.0,17366187.999999505,2.585667993402565e-155,1.0000005000002212,6325.0
2021-01-24,5930.428571428572,17366187.999999505,8.618884692461998e-156,1.0000005000002212,5930.428571428572
2021-01-25,5597.142857142857,17366187.999999505,2.8729586911969103e-156,1.0000005000002212,5597.142857142857
2021-01-26,6350.142857142857,17366187.999999505,9.576519394142316e-157,1.0000005000002212,6350.142857142857
2021-01-27,6557.428571428572,17366187.999999505,3.1921699392126147e-157,1.0000005000002212,6557.428571428572
2021-01-28,6362.428571428572,17366187.999999505,1.0640555823492165e-157,1.0000005000002212,6362.428571428572
2021-01-29,6281.571428571428,17366187.999999505,3.546848394317638e-158,1.0000005000002212,6281.571428571428
2021-01-30,5474.428571428572,17366187.999999505,1.1822816158249228e-158,1.0000005000002212,5474.428571428572
2021-01-31,5319.714285714285,17366187.999999505,3.940934778483829e-159,1.0000005000002212,5319.714285714285
2021-02-01,5262.0,17366187.999999505,1.313643612518397e-159,1.0000005000002212,5262.0
2021-02-02,5201.285714285715,17366187.999999505,4.378807662922769e-160,1.0000005000002212,5201.285714285715
2021-02-03,5145.285714285715,17366187.999999505,1.4596010947073094e-160,1.0000005000002212,5145.285714285715
2021-02-04,5061.571428571428,17366187.999999505,4.865332117028296e-161,1.0000005000002212,5061.571428571428
2021-02-05,4960.142857142857,17366187.999999505,1.6217757505679196e-161,1.0000005000002212,4960.142857142857
2021-02-06,5223.571428571428,17366187.999999505,5.405913762648983e-162,1.0000005000002212,5223.571428571428
2021-02-07,5599.285714285715,17366187.999999505,1.8019694522478804e-162,1.0000005000002212,5599.285714285715
2021-02-08,6284.285714285715,17366187.999999505,6.006558834270785e-163,1.0000005000002212,6284.285714285715
2021-02-09,6116.428571428572,17366187.999999505,2.0021842759071027e-163,1.0000005000002212,6116.428571428572
2021-02-10,6034.285714285715,17366187.999999505,6.6739409124198184e-164,1.0000005000002212,6034.285714285715
2021-02-11,6231.428571428572,17366187.999999505,2.2246447461631008e-164,1.0000005000002212,6231.428571428572
2021-02-12,6142.0,17366187.999999505,7.415475071739399e-165,1.0000005000002212,6142.0
2021-02-13,5651.714285714285,17366187.999999505,2.4718225520919587e-165,1.0000005000002212,5651.714285714285
2021-02-14,5105.571428571428,17366187.999999505,8.23940026757752e-166,1.0000005000002212,5105.571428571428
2021-02-15,4217.142857142857,17366187.999999505,2.746464009396696e-166,1.0000005000002212,4217.142857142857
2021-02-16,4132.857142857143,17366187.999999505,9.154870876456553e-167,1.0000005000002212,4132.857142857143
2021-02-17,3908.0,17366187.999999505,3.0516205738666458e-167,1.0000005000002212,3908.0
2021-02-18,3442.8571428571427,17366187.999999505,1.0172058407502748e-167,1.0000005000002212,3442.8571428571427
2021-02-19,3560.0,17366187.999999505,3.390682745153395e-168,1.0000005000002212,3560.0
2021-02-20,3469.285714285714,17366187.999999505,1.1302264514919773e-168,1.0000005000002212,3469.285714285714
2021-02-21,3380.714285714286,17366187.999999505,3.76741773755762e-169,1.0000005000002212,3380.714285714286
2021-02-22,3459.8571428571427,17366187.999999505,1.2558046567152507e-169,1.0000005000002212,3459.8571428571427
2021-02-23,3411.285714285714,17366187.999999505,4.1860113363751684e-170,1.0000005000002212,3411.285714285714
2021-02-24,3945.857142857143,17366187.999999505,1.3953357167901176e-170,1.0000005000002212,3945.857142857143
2021-02-25,4051.142857142857,17366187.999999505,4.651114404855246e-171,1.0000005000002212,4051.142857142857
2021-02-26,3890.857142857143,17366187.999999505,1.5503699179160288e-171,1.0000005000002212,3890.857142857143
2021-02-27,4018.857142857143,17366187.999999505,5.167894558495087e-172,1.0000005000002212,4018.857142857143
2021-02-28,4153.857142857143,17366187.999999505,1.7226297968695262e-172,1.0000005000002212,4153.857142857143
2021-03-01,4163.428571428572,17366187.999999505,5.742093580808043e-173,1.0000005000002212,4163.428571428572
2021-03-02,4381.0,17366187.999999505,1.9140292795744682e-173,1.0000005000002212,4381.0
2021-03-03,4129.571428571428,17366187.999999505,6.380091218493899e-174,1.0000005000002212,4129.571428571428
2021-03-04,4327.285714285715,17366187.999999505,2.1266949461375396e-174,1.0000005000002212,4327.285714285715
2021-03-05,4526.142857142857,17366187.999999505,7.088976064819686e-175,1.0000005000002212,4526.142857142857
2021-03-06,4733.428571428572,17366187.999999505,2.3629896586182194e-175,1.0000005000002212,4733.428571428572
2021-03-07,5093.571428571428,17366187.999999505,7.876624318774137e-176,1.0000005000002212,5093.571428571428
2021-03-08,5150.0,17366187.999999505,2.6255388140540294e-176,1.0000005000002212,5150.0
2021-03-09,5248.428571428572,17366187.999999505,8.75178729506435e-177,1.0000005000002212,5248.428571428572
2021-03-10,5368.285714285715,17366187.999999505,2.9172595144302283e-177,1.0000005000002212,5368.285714285715
2021-03-11,5479.714285714285,17366187.999999505,9.72418865725086e-178,1.0000005000002212,5479.714285714285
2021-03-12,5633.714285714285,17366187.999999505,3.2413929776924504e-178,1.0000005000002212,5633.714285714285
2021-03-13,5788.428571428572,17366187.999999505,1.0804632454348405e-178,1.0000005000002212,5788.428571428572
2021-03-14,5748.857142857143,17366187.999999505,3.601540549910928e-179,1.0000005000002212,5748.857142857143
2021-03-15,6019.428571428572,17366187.999999505,1.200512316125329e-179,1.0000005000002212,6019.428571428572
2021-03-16,6145.0,17366187.999999505,4.001703718716276e-180,1.0000005000002212,6145.0
2021-03-17,6369.285714285715,17366187.999999505,1.3338999056729298e-180,1.0000005000002212,6369.285714285715
2021-03-18,6652.428571428572,17366187.999999505,4.4463285725836744e-181,1.0000005000002212,6652.428571428572
2021-03-19,6906.714285714285,17366187.999999505,1.4821080420873428e-181,1.0000005000002212,6906.714285714285
2021-03-20,7002.714285714285,17366187.999999505,4.9403551999386976e-182,1.0000005000002212,7002.714285714285
2021-03-21,7542.285714285715,17366187.999999505,1.6467834198637308e-182,1.0000005000002212,7542.285714285715
2021-03-22,7742.428571428572,17366187.999999505,5.48927257694292e-183,1.0000005000002212,7742.428571428572
2021-03-23,8063.857142857143,17366187.999999505,1.8297556958929648e-183,1.0000005000002212,8063.857142857143
2021-03-24,8272.142857142857,17366187.999999505,6.099179553800398e-184,1.0000005000002212,8272.142857142857
2021-03-25,8384.285714285714,17366187.999999505,2.0330578182101148e-184,1.0000005000002212,8384.285714285714
2021-03-26,8507.285714285714,17366187.999999505,6.776852617184877e-185,1.0000005000002212,8507.285714285714
2021-03-27,8704.57142857143,17366187.999999505,2.258948613447606e-185,1.0000005000002212,8704.57142857143
2021-03-28,8525.857142857143,17366187.999999505,7.529821181675036e-186,1.0000005000002212,8525.857142857143
2021-03-29,8614.285714285714,17366187.999999505,2.5099378839551937e-186,1.0000005000002212,8614.285714285714
2021-03-30,8681.142857142857,17366187.999999505,8.366451246737397e-187,1.0000005000002212,8681.142857142857
2021-03-31,9079.857142857143,17366187.999999505,2.788814293433061e-187,1.0000005000002212,9079.857142857143
2021-04-01,9191.57142857143,17366187.999999505,9.296038348743705e-188,1.0000005000002212,9191.57142857143
2021-04-02,9413.57142857143,17366187.999999505,3.098676350906613e-188,1.0000005000002212,9413.57142857143
2021-04-03,10157.285714285714,17366187.999999505,1.0328910840783627e-188,1.0000005000002212,10157.285714285714
2021-04-04,11076.142857142857,17366187.999999505,3.4429668372962915e-189,1.0000005000002212,11076.142857142857
2021-04-05,10935.285714285714,17366187.999999505,1.1476544647782725e-189,1.0000005000002212,10935.285714285714
2021-04-06,10683.0,17366187.999999505,3.8255110570853176e-190,1.0000005000002212,10683.0
2021-04-07,10178.42857142857,17366187.999999505,1.275169077193407e-190,1.0000005000002212,10178.42857142857
2021-04-08,10059.57142857143,17366187.999999505,4.250559340087721e-191,1.0000005000002212,10059.57142857143
2021-04-09,9764.57142857143,17366187.999999505,1.4168516965116677e-191,1.0000005000002212,9764.57142857143
2021-04-10,9439.57142857143,17366187.999999505,4.722834265540594e-192,1.0000005000002212,9439.57142857143
2021-04-11,8377.42857142857,17366187.999999505,1.5742765142378948e-192,1.0000005000002212,8377.42857142857
2021-04-12,8339.285714285714,17366187.999999505,5.247583133212776e-193,1.0000005000002212,8339.285714285714
2021-04-13,8457.857142857143,17366187.999999505,1.7491926285459397e-193,1.0000005000002212,8457.857142857143
2021-04-14,8462.714285714286,17366187.999999505,5.83063626452012e-194,1.0000005000002212,8462.714285714286
2021-04-15,8416.857142857143,17366187.999999505,1.9435434779643122e-194,1.0000005000002212,8416.857142857143
2021-04-16,8406.142857142857,17366187.999999505,6.478471781412874e-195,1.0000005000002212,8406.142857142857
2021-04-17,8095.285714285715,17366187.999999505,2.159488434317062e-195,1.0000005000002212,8095.285714285715
2021-04-18,8122.142857142857,17366187.999999505,7.198287582773309e-196,1.0000005000002212,8122.142857142857
2021-04-19,8380.57142857143,17366187.999999505,2.3994267948323134e-196,1.0000005000002212,8380.57142857143
2021-04-20,9107.0,17366187.999999505,7.998081318030853e-197,1.0000005000002212,9107.0
2021-04-21,10329.42857142857,17366187.999999505,2.666024439987331e-197,1.0000005000002212,10329.42857142857
2021-04-22,11743.285714285714,17366187.999999505,8.88673924655681e-198,1.0000005000002212,11743.285714285714
2021-04-23,11774.714285714286,17366187.999999505,2.962243453277136e-198,1.0000005000002212,11774.714285714286
2021-04-24,12005.42857142857,17366187.999999505,9.874134970127655e-199,1.0000005000002212,12005.42857142857
2021-04-25,12595.0,17366187.999999505,3.29137503200269e-199,1.0000005000002212,12595.0
2021-04-26,12290.857142857143,17366187.999999505,1.0971239135442614e-199,1.0000005000002212,12290.857142857143
2021-04-27,11557.285714285714,17366187.999999505,3.657076054740191e-200,1.0000005000002212,11557.285714285714
2021-04-28,10392.714285714286,17366187.999999505,1.2190241325566109e-200,1.0000005000002212,10392.714285714286
2021-04-29,9036.714285714286,17366187.999999505,4.063409711781258e-201,1.0000005000002212,9036.714285714286
2021-04-30,9098.142857142857,17366187.999999505,1.3544685494592916e-201,1.0000005000002212,9098.142857142857
2021-05-01,9162.42857142857,17366187.999999505,4.514890649976173e-202,1.0000005000002212,9162.42857142857
2021-05-02,8628.57142857143,17366187.999999505,1.5049620450308522e-202,1.0000005000002212,8628.57142857143
2021-05-03,8800.42857142857,17366187.999999505,5.016535133570503e-203,1.0000005000002212,8800.42857142857
2021-05-04,9537.57142857143,17366187.999999505,1.6721767056810614e-203,1.0000005000002212,9537.57142857143
2021-05-05,11191.285714285714,17366187.999999505,5.573916778356532e-204,1.0000005000002212,11191.285714285714
2021-05-06,14063.57142857143,17366187.999999505,1.857970401482812e-204,1.0000005000002212,14063.57142857143
2021-05-07,14267.142857142857,17366187.999999505,6.193228478384349e-205,1.0000005000002212,14267.142857142857
2021-05-08,14901.142857142857,17366187.999999505,2.0644074283885057e-205,1.0000005000002212,14901.142857142857
2021-05-09,15139.285714285714,17366187.999999505,6.881351213280974e-206,1.0000005000002212,15139.285714285714
2021-05-10,15314.285714285714,17366187.999999505,2.2937814439801598e-206,1.0000005000002212,15314.285714285714
2021-05-11,14906.42857142857,17366187.999999505,7.645930500674294e-207,1.0000005000002212,14906.42857142857
2021-05-12,13581.714285714286,17366187.999999505,2.548640951585235e-207,1.0000005000002212,13581.714285714286
2021-05-13,11807.285714285714,17366187.999999505,8.495461343160847e-208,1.0000005000002212,11807.285714285714
2021-05-14,13579.142857142857,17366187.999999505,2.831817615904245e-208,1.0000005000002212,13579.142857142857
2021-05-15,15254.285714285714,17366187.999999505,9.439382613636802e-209,1.0000005000002212,15254.285714285714
2021-05-16,17896.85714285714,17366187.999999505,3.1464577247562974e-209,1.0000005000002212,17896.85714285714
2021-05-17,20948.571428571428,17366187.999999505,1.0488181927678243e-209,1.0000005000002212,20948.571428571428
2021-05-18,21209.285714285717,17366187.999999505,3.4960571465042185e-210,1.0000005000002212,21209.285714285717
2021-05-19,21502.0,17366187.999999505,1.165351216817506e-210,1.0000005000002212,21502.0
2021-05-20,21116.85714285714,17366187.999999505,3.8845001715603496e-211,1.0000005000002212,21116.85714285714
2021-05-21,20401.14285714286,17366187.999999505,1.2948320956887434e-211,1.0000005000002212,20401.14285714286
2021-05-22,19252.571428571428,17366187.999999505,4.3161026695288836e-212,1.0000005000002212,19252.571428571428
2021-05-23,18105.0,17366187.999999505,1.4386994511443125e-212,1.0000005000002212,18105.0
2021-05-24,17246.571428571428,17366187.999999505,4.7956600414903414e-213,1.0000005000002212,17246.571428571428
2021-05-25,19638.714285714286,17366187.999999505,1.5985517486125906e-213,1.0000005000002212,19638.714285714286
2021-05-26,20253.42857142857,17366187.999999505,5.328500500211108e-214,1.0000005000002212,20253.42857142857
2021-05-27,20385.42857142857,17366187.999999505,1.7761650572396358e-214,1.0000005000002212,20385.42857142857
2021-05-28,19692.571428571428,17366187.999999505,5.920544270257818e-215,1.0000005000002212,19692.571428571428
2021-05-29,18751.714285714286,17366187.999999505,1.9735127832409223e-215,1.0000005000002212,18751.714285714286
2021-05-30,18398.285714285717,17366187.999999505,6.57836936577071e-216,1.0000005000002212,18398.285714285717
2021-05-31,16738.0,17366187.999999505,2.1927875958038634e-216,1.0000005000002212,16738.0
2021-06-01,14544.57142857143,17366187.999999505,7.309284676732278e-217,1.0000005000002212,14544.57142857143
2021-06-02,14708.714285714286,17366187.999999505,2.4364257891529953e-217,1.0000005000002212,14708.714285714286
2021-06-03,14633.0,17366187.999999505,8.121411175770001e-218,1.0000005000002212,14633.0
2021-06-04,14556.857142857143,17366187.999999505,2.7071343514571593e-218,1.0000005000002212,14556.857142857143
2021-06-05,14447.285714285714,17366187.999999505,9.023772147756748e-219,1.0000005000002212,14447.285714285714
2021-06-06,13526.0,17366187.999999505,3.007921041332885e-219,1.0000005000002212,13526.0
2021-06-07,13403.0,17366187.999999505,1.0026393444721767e-219,1.0000005000002212,13403.0
2021-06-08,13012.0,17366187.999999505,3.342127806114647e-220,1.0000005000002212,13012.0
2021-06-09,12012.714285714286,17366187.999999505,1.114041487997349e-220,1.0000005000002212,12012.714285714286
2021-06-10,12141.142857142857,17366187.999999505,3.7134679131919874e-221,1.0000005000002212,12141.142857142857
2021-06-11,13070.857142857143,17366187.999999505,1.2378213999099525e-221,1.0000005000002212,13070.857142857143
2021-06-12,12902.714285714286,17366187.999999505,4.1260672069682705e-222,1.0000005000002212,12902.714285714286
2021-06-13,12708.142857142857,17366187.999999505,1.3753543603024966e-222,1.0000005000002212,12708.142857142857
2021-06-14,12470.0,17366187.999999505,4.584509949834262e-223,1.0000005000002212,12470.0
2021-06-15,12542.714285714286,17366187.999999505,1.5281684551104842e-223,1.0000005000002212,12542.714285714286
2021-06-16,12509.857142857143,17366187.999999505,5.093889756481364e-224,1.0000005000002212,12509.857142857143
2021-06-17,12613.142857142857,17366187.999999505,1.6979615541998471e-224,1.0000005000002212,12613.142857142857
2021-06-18,12407.142857142857,17366187.999999505,5.659866187469792e-225,1.0000005000002212,12407.142857142857
2021-06-19,12490.857142857143,17366187.999999505,1.8866201758708073e-225,1.0000005000002212,12490.857142857143
2021-06-20,12747.57142857143,17366187.999999505,6.2887276308452336e-226,1.0000005000002212,12747.57142857143
2021-06-21,12648.714285714286,17366187.999999505,2.0962404473758004e-226,1.0000005000002212,12648.714285714286
2021-06-22,12529.142857142857,17366187.999999505,6.98746117046206e-227,1.0000005000002212,12529.142857142857
2021-06-23,13010.57142857143,17366187.999999505,2.3291513943372583e-227,1.0000005000002212,13010.57142857143
2021-06-24,13291.42857142857,17366187.999999505,7.763830217298307e-228,1.0000005000002212,13291.42857142857
2021-06-25,12294.42857142857,17366187.999999505,2.5879408178267274e-228,1.0000005000002212,12294.42857142857
2021-06-26,12330.0,17366187.999999505,8.626460766299802e-229,1.0000005000002212,12330.0
2021-06-27,12396.857142857143,17366187.999999505,2.87548404661749e-229,1.0000005000002212,12396.857142857143
2021-06-28,12337.57142857143,17366187.999999505,9.584937237126405e-230,1.0000005000002212,12337.57142857143
2021-06-29,12302.285714285714,17366187.999999505,3.1949758840680326e-230,1.0000005000002212,12302.285714285714
2021-06-30,11573.285714285714,17366187.999999505,1.0649908963657085e-230,1.0000005000002212,11573.285714285714
2021-07-01,10375.57142857143,17366187.999999505,3.549966104588238e-231,1.0000005000002212,10375.57142857143
2021-07-02,10535.42857142857,17366187.999999505,1.1833208515425548e-231,1.0000005000002212,10535.42857142857
2021-07-03,10818.57142857143,17366187.999999505,3.9443988940784875e-232,1.0000005000002212,10818.57142857143
2021-07-04,10283.0,17366187.999999505,1.3147983165619127e-232,1.0000005000002212,10283.0
2021-07-05,10099.142857142857,17366187.999999505,4.382656672552149e-233,1.0000005000002212,10099.142857142857
2021-07-06,9894.857142857143,17366187.999999505,1.4608840966341e-233,1.0000005000002212,9894.857142857143
2021-07-07,10100.0,17366187.999999505,4.86960878584093e-234,1.0000005000002212,10100.0
2021-07-08,10589.285714285714,17366187.999999505,1.6232013054132434e-234,1.0000005000002212,10589.285714285714
2021-07-09,11130.42857142857,17366187.999999505,5.4106656073815536e-235,1.0000005000002212,11130.42857142857
2021-07-10,10490.142857142857,17366187.999999505,1.8035533989081244e-235,1.0000005000002212,10490.142857142857
2021-07-11,10523.57142857143,17366187.999999505,6.011838651191784e-236,1.0000005000002212,10523.57142857143
2021-07-12,10780.857142857143,17366187.999999505,2.003944213120833e-236,1.0000005000002212,10780.857142857143
2021-07-13,10790.57142857143,17366187.999999505,6.679807363932469e-237,1.0000005000002212,10790.57142857143
2021-07-14,10534.142857142857,17366187.999999505,2.2266002280451695e-237,1.0000005000002212,10534.142857142857
2021-07-15,10871.57142857143,17366187.999999505,7.421993338161364e-238,1.0000005000002212,10871.57142857143
2021-07-16,10080.714285714286,17366187.999999505,2.4739953053931963e-238,1.0000005000002212,10080.714285714286
2021-07-17,10631.42857142857,17366187.999999505,8.246642771339149e-239,1.0000005000002212,10631.42857142857
2021-07-18,11395.142857142857,17366187.999999505,2.7488781749030748e-239,1.0000005000002212,11395.142857142857
2021-07-19,11322.285714285714,17366187.999999505,9.16291808676394e-240,1.0000005000002212,11322.285714285714
2021-07-20,11350.0,17366187.999999505,3.0543029746200425e-240,1.0000005000002212,11350.0
2021-07-21,11794.57142857143,17366187.999999505,1.0180999734406087e-240,1.0000005000002212,11794.57142857143
2021-07-22,11124.0,17366187.999999505,3.39366318447407e-241,1.0000005000002212,11124.0
2021-07-23,11239.0,17366187.999999505,1.1312199302720573e-241,1.0000005000002212,11239.0
2021-07-24,11076.42857142857,17366187.999999505,3.77072933017963e-242,1.0000005000002212,11076.42857142857
2021-07-25,10626.42857142857,17366187.999999505,1.2569085198187246e-242,1.0000005000002212,10626.42857142857
2021-07-26,10570.0,17366187.999999505,4.1896908763738744e-243,1.0000005000002212,10570.0
2021-07-27,11128.857142857143,17366187.999999505,1.3965622288965085e-243,1.0000005000002212,11128.857142857143
2021-07-28,11737.285714285714,17366187.999999505,4.655202774454851e-244,1.0000005000002212,11737.285714285714
2021-07-29,12750.142857142857,17366187.999999505,1.551732706419775e-244,1.0000005000002212,12750.142857142857
2021-07-30,14402.57142857143,17366187.999999505,5.172437182298285e-245,1.0000005000002212,14402.57142857143
2021-07-31,16210.42857142857,17366187.999999505,1.7241440032897192e-245,1.0000005000002212,16210.42857142857
2021-08-01,18237.285714285717,17366187.999999505,5.747140930494671e-246,1.0000005000002212,18237.285714285717
2021-08-02,20757.14285714286,17366187.999999505,1.915711727787565e-246,1.0000005000002212,20757.14285714286
2021-08-03,23233.0,17366187.999999505,6.385699373596074e-247,1.0000005000002212,23233.0
2021-08-04,25797.0,17366187.999999505,2.1285643293022152e-247,1.0000005000002212,25797.0
2021-08-05,25592.0,17366187.999999505,7.095207335804007e-248,1.0000005000002212,25592.0
2021-08-06,24943.0,17366187.999999505,2.365066746869242e-248,1.0000005000002212,24943.0
2021-08-07,25662.714285714286,17366187.999999505,7.883547939353929e-249,1.0000005000002212,25662.714285714286
2021-08-08,26554.285714285717,17366187.999999505,2.6278466852727557e-249,1.0000005000002212,26554.285714285717
2021-08-09,27462.42857142857,17366187.999999505,8.759480191433879e-250,1.0000005000002212,27462.42857142857
2021-08-10,25349.85714285714,17366187.999999505,2.919823810655777e-250,1.0000005000002212,25349.85714285714
2021-08-11,23189.571428571428,17366187.999999505,9.732736302788382e-251,1.0000005000002212,23189.571428571428
2021-08-12,24270.285714285717,17366187.999999505,3.2442421900224133e-251,1.0000005000002212,24270.285714285717
2021-08-13,25697.285714285717,17366187.999999505,1.0814129819284257e-251,1.0000005000002212,25697.285714285717
2021-08-14,25914.714285714286,17366187.999999505,3.6047063350570937e-252,1.0000005000002212,25914.714285714286
2021-08-15,25907.714285714286,17366187.999999505,1.2015675767854578e-252,1.0000005000002212,25907.714285714286
2021-08-16,26074.14285714286,17366187.999999505,4.0052212507325075e-253,1.0000005000002212,26074.14285714286
2021-08-17,29471.42857142857,17366187.999999505,1.3350724151724983e-253,1.0000005000002212,29471.42857142857
2021-08-18,29864.571428571428,17366187.999999505,4.450236933673876e-254,1.0000005000002212,29864.571428571428
2021-08-19,30264.0,17366187.999999505,1.4834108278146243e-254,1.0000005000002212,30264.0
2021-08-20,30656.42857142857,17366187.999999505,4.944697814687024e-255,1.0000005000002212,30656.42857142857
2021-08-21,30765.714285714286,17366187.999999505,1.6482309566656367e-255,1.0000005000002212,30765.714285714286
2021-08-22,31175.714285714286,17366187.999999505,5.494097694790826e-256,1.0000005000002212,31175.714285714286
2021-08-23,28792.714285714286,17366187.999999505,1.8313640669005632e-256,1.0000005000002212,28792.714285714286
2021-08-24,25794.714285714286,17366187.999999505,6.1045407851311654e-257,1.0000005000002212,25794.714285714286
2021-08-25,25258.285714285717,17366187.999999505,2.0348448935332962e-257,1.0000005000002212,25258.285714285717
2021-08-26,24540.571428571428,17366187.999999505,6.7828095289719075e-258,1.0000005000002212,24540.571428571428
2021-08-27,23556.42857142857,17366187.999999505,2.2609342487243147e-258,1.0000005000002212,23556.42857142857
2021-08-28,22623.0,17366187.999999505,7.53643995931196e-259,1.0000005000002212,22623.0
2021-08-29,21462.714285714286,17366187.999999505,2.512144140961248e-259,1.0000005000002212,21462.714285714286
2021-08-30,22797.85714285714,17366187.999999505,8.373805429403402e-260,1.0000005000002212,22797.85714285714
2021-08-31,24402.42857142857,17366187.999999505,2.791265685203672e-260,1.0000005000002212,24402.42857142857
2021-09-01,25118.714285714286,17366187.999999505,9.304209646474451e-261,1.0000005000002212,25118.714285714286
2021-09-02,25636.85714285714,17366187.999999505,3.1014001140931004e-261,1.0000005000002212,25636.85714285714
2021-09-03,25434.85714285714,17366187.999999505,1.0337990042326053e-261,1.0000005000002212,25434.85714285714
2021-09-04,25229.714285714286,17366187.999999505,3.445993234784039e-262,1.0000005000002212,25229.714285714286
2021-09-05,25060.0,17366187.999999505,1.1486632629320572e-262,1.0000005000002212,25060.0
2021-09-06,24890.0,17366187.999999505,3.8288737142352784e-263,1.0000005000002212,24890.0
