id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2020-12-31,434648,25530,397324.0,2313502.0,,,,,,,3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,53.91,62.5,54.46,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,397324.0,11794.0,16957071.0,7246.142857142857
8afaf004,2021-01-01,435390,25600,397324.0,2313502.0,,,,,,,3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,53.91,62.5,54.46,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,397324.0,12466.0,16956399.0,7040.142857142857
8afaf004,2021-01-02,435604,25608,405164.0,2313502.0,,,,,,,3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,53.91,62.5,54.46,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,405164.0,4832.0,16956193.0,6959.714285714285
8afaf004,2021-01-03,435739,25616,406061.0,2313502.0,,,,,,,3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,53.91,62.5,54.46,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,406061.0,4062.0,16956066.0,6836.0
8afaf004,2021-01-04,439345,25617,406718.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,52.86,60.65,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,406718.0,7010.0,16952461.0,7187.0
8afaf004,2021-01-05,443607,25837,412436.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,52.86,60.65,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,412436.0,5334.0,16948419.0,7222.428571428572
8afaf004,2021-01-06,448089,26068,416229.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,52.86,60.65,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,416229.0,5792.0,16944168.0,7327.142857142857
8afaf004,2021-01-07,452758,26292,416229.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,52.86,60.65,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,416229.0,10237.0,16939723.0,7104.714285714285
8afaf004,2021-01-08,454275,26480,421587.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,48.18,52.31,47.92,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,421587.0,6208.0,16938394.0,6210.714285714285
8afaf004,2021-01-09,459866,26704,426213.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,48.18,52.31,47.92,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,426213.0,6949.0,16933027.0,6513.142857142857
8afaf004,2021-01-10,460927,26749,427837.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,48.18,52.31,47.92,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,427837.0,6341.0,16932011.0,6838.714285714285
8afaf004,2021-01-11,461561,26771,428991.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,48.18,52.31,47.92,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,428991.0,5799.0,16931399.0,6665.714285714285
8afaf004,2021-01-12,465150,26976,428991.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,428991.0,9183.0,16928015.0,7215.571428571428
8afaf004,2021-01-13,469437,27241,435411.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,435411.0,6785.0,16923993.0,7357.428571428572
8afaf004,2021-01-14,473648,27441,438902.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,438902.0,7305.0,16919982.0,6938.571428571428
8afaf004,2021-01-15,477044,27591,441796.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,441796.0,7657.0,16916736.0,7145.571428571428
8afaf004,2021-01-16,481111,27755,445445.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,445445.0,7911.0,16912833.0,7283.0
8afaf004,2021-01-17,482058,27791,445445.0,2313502.0,,,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,49.74,55.09,49.7,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,445445.0,8822.0,16911922.0,7637.428571428572
8afaf004,2021-01-18,482431,27805,447079.0,2313502.0,2.0,2.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,447079.0,7547.0,16911563.0,7887.142857142857
8afaf004,2021-01-19,486806,28026,458775.0,2313502.0,203.0,203.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,458775.0,5.0,16907409.0,6576.0
8afaf004,2021-01-20,490821,28215,458775.0,2313502.0,31177.0,31177.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,458775.0,3831.0,16903583.0,6154.0
8afaf004,2021-01-21,494127,28440,458952.0,2313502.0,41427.0,41427.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,458952.0,6735.0,16900502.0,6072.571428571428
8afaf004,2021-01-22,494796,28592,460121.0,2313502.0,51319.0,51319.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,460121.0,6083.0,16899985.0,5847.714285714285
8afaf004,2021-01-23,500185,28812,460121.0,2313502.0,53144.0,53144.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,460121.0,11252.0,16894816.0,6325.0
8afaf004,2021-01-24,501202,28833,466309.0,2313502.0,53144.0,53144.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,466309.0,6060.0,16893820.0,5930.428571428572
8afaf004,2021-01-25,501436,28856,467366.0,2313502.0,117516.0,117516.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,467366.0,5214.0,16893609.0,5597.142857142857
8afaf004,2021-01-26,505596,29043,471277.0,2313502.0,134888.0,134888.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,471277.0,5276.0,16889636.0,6350.142857142857
8afaf004,2021-01-27,509113,29230,474601.0,2313502.0,166402.0,166402.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,474601.0,5282.0,16886306.0,6557.428571428572
8afaf004,2021-01-28,512791,29417,478004.0,2313502.0,166402.0,166402.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,478004.0,5370.0,16882815.0,6362.428571428572
8afaf004,2021-01-29,516868,29563,481788.0,2313502.0,183441.0,183441.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,481788.0,5517.0,16878884.0,6281.571428571428
8afaf004,2021-01-30,520730,29789,485339.0,2313502.0,183441.0,183441.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,485339.0,5602.0,16875248.0,5474.428571428572
8afaf004,2021-01-31,520967,29811,486179.0,2313502.0,183441.0,183441.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,486179.0,4977.0,16875033.0,5319.714285714285
8afaf004,2021-02-01,522998,29848,488340.0,2313502.0,183441.0,183441.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,488340.0,4810.0,16873039.0,5262.0
8afaf004,2021-02-02,526276,30004,491421.0,2313502.0,191877.0,191877.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,491421.0,4851.0,16869917.0,5201.285714285715
8afaf004,2021-02-03,529525,30172,494463.0,2313502.0,228285.0,228285.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,494463.0,4890.0,16866836.0,5145.285714285715
8afaf004,2021-02-04,532377,30354,497239.0,2313502.0,249033.0,249033.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,497239.0,4784.0,16864166.0,5061.571428571428
8afaf004,2021-02-05,535134,30545,499782.0,2313502.0,260034.0,260034.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,499782.0,4807.0,16861600.0,4960.142857142857
8afaf004,2021-02-06,537824,30596,499782.0,2313502.0,264110.0,264110.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,499782.0,7446.0,16858961.0,5223.571428571428
8afaf004,2021-02-07,537986,30597,499782.0,2313502.0,268214.0,268214.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,499782.0,7607.0,16858800.0,5599.285714285715
8afaf004,2021-02-08,540087,30700,499782.0,2313502.0,268214.0,268214.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,499782.0,9605.0,16856802.0,6284.285714285715
8afaf004,2021-02-09,541096,30792,506628.0,2313502.0,270001.0,270001.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,506628.0,3676.0,16855885.0,6116.428571428572
8afaf004,2021-02-10,547081,30950,511816.0,2313502.0,318493.0,318493.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,511816.0,4315.0,16850058.0,6034.285714285715
8afaf004,2021-02-11,549114,31134,511816.0,2313502.0,336508.0,336508.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,511816.0,6164.0,16848209.0,6231.428571428572
8afaf004,2021-02-12,551882,31283,516418.0,2313502.0,351045.0,351045.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,516418.0,4181.0,16845590.0,6142.0
8afaf004,2021-02-13,554040,31383,518643.0,2313502.0,369696.0,369696.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,518643.0,4014.0,16843532.0,5651.714285714285
8afaf004,2021-02-14,554835,31487,519564.0,2313502.0,370045.0,370045.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,519564.0,3784.0,16842841.0,5105.571428571428
8afaf004,2021-02-15,555541,31512,520643.0,2313502.0,370045.0,370045.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,520643.0,3386.0,16842160.0,4217.142857142857
8afaf004,2021-02-16,563926,31630,529210.0,2313502.0,405925.0,405925.0,,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,529210.0,3086.0,16833893.0,4132.857142857143
8afaf004,2021-02-17,564513,31701,530071.0,2313502.0,434988.0,405925.0,29063.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,530071.0,2741.0,16833377.0,3908.0
8afaf004,2021-02-18,566928,31882,532138.0,2313502.0,467826.0,418419.0,49407.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,532138.0,2908.0,16831143.0,3442.8571428571427
8afaf004,2021-02-19,569184,32045,532138.0,2313502.0,467826.0,418419.0,49407.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,532138.0,5001.0,16829050.0,3560.0
8afaf004,2021-02-20,571434,32167,535888.0,2313502.0,505292.0,425726.0,79566.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,535888.0,3379.0,16826922.0,3469.285714285714
8afaf004,2021-02-21,572007,32173,536670.0,2313502.0,508358.0,427482.0,80876.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,536670.0,3164.0,16826355.0,3380.714285714286
8afaf004,2021-02-22,572866,32256,536670.0,2313502.0,508358.0,427482.0,80876.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,-1.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,54.43,57.87,55.06,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,536670.0,3940.0,16825579.0,3459.8571428571427
8afaf004,2021-02-23,573275,32403,538126.0,2313502.0,513218.0,430751.0,82467.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,538126.0,2746.0,16825317.0,3411.285714285714
